SampledYear,ReefID,MngtArea,N,MEAN_COUNT
2019,19-138,Townsville/Whitsunday,29,0
2019,18-034,Townsville/Whitsunday,47,0
2019,18-039,Townsville/Whitsunday,45,0
2019,19-159,Townsville/Whitsunday,40,0
2019,19-209,Townsville/Whitsunday,40,0
2019,20-113,Townsville/Whitsunday,12,0
2019,20-287,Townsville/Whitsunday,53,0
2019,20-297,Townsville/Whitsunday,25,0
2020,14-114,Cairns/Cooktown,16,0
2020,14-116a,Cairns/Cooktown,90,0.0111111111111111
2020,14-123,Cairns/Cooktown,57,0
2020,14-126,Cairns/Cooktown,33,0
2020,14-137,Cairns/Cooktown,77,0
2020,14-138,Cairns/Cooktown,83,0
2020,14-139,Cairns/Cooktown,55,0
2020,14-143,Cairns/Cooktown,17,0
2020,15-009,Cairns/Cooktown,59,0
2020,15-012,Cairns/Cooktown,63,0
2020,15-013,Cairns/Cooktown,45,0
2020,15-050,Cairns/Cooktown,63,0
2020,15-085,Cairns/Cooktown,43,0
2020,15-092,Cairns/Cooktown,41,0
2020,15-093,Cairns/Cooktown,75,0
2020,15-099c,Cairns/Cooktown,32,0
2020,15-099c,Cairns/Cooktown,34,0
2020,16-064,Cairns/Cooktown,60,0
2020,16-065,Cairns/Cooktown,24,0
2020,16-068,Cairns/Cooktown,43,0
2020,16-071,Cairns/Cooktown,93,0
2020,17-014,Cairns/Cooktown,74,0
2020,17-034,Cairns/Cooktown,46,0
2020,17-063a,Cairns/Cooktown,71,0
2020,14-118,Cairns/Cooktown,68,0
2020,14-135,Cairns/Cooktown,42,0
2020,15-024,Cairns/Cooktown,56,0
2020,15-077,Cairns/Cooktown,29,0
2020,15-095,Cairns/Cooktown,51,0
2020,16-028,Cairns/Cooktown,27,0
2020,16-030,Cairns/Cooktown,36,0
2020,16-057,Cairns/Cooktown,71,0
2020,17-024,Cairns/Cooktown,49,0
2020,17-064,Cairns/Cooktown,55,0
2020,14-154,Cairns/Cooktown,81,0
2020,15-028,Cairns/Cooktown,27,0
2020,15-030,Cairns/Cooktown,16,0
2020,16-013a,Cairns/Cooktown,9,0
2020,16-013b,Cairns/Cooktown,7,0
2020,16-013c,Cairns/Cooktown,4,0
2020,15-025,Cairns/Cooktown,20,0
2020,15-080,Cairns/Cooktown,33,0
2020,15-034,Cairns/Cooktown,31,0
2020,17-016a,Cairns/Cooktown,101,0
2020,11-016,Far Northern,24,0.0833333333333333
2020,11-029,Far Northern,28,0
2020,11-049,Far Northern,37,0.324324324324324
2020,11-162,Far Northern,35,0
2020,11-211,Far Northern,31,0
2020,11-222a,Far Northern,22,0.0454545454545455
2020,11-237a,Far Northern,11,0
2020,11-237b,Far Northern,10,0
2020,11-237c,Far Northern,12,0
2020,12-056,Far Northern,28,0
2020,12-061,Far Northern,56,0
2020,13-124,Far Northern,58,0
2020,13-127,Far Northern,36,0
2020,13-130,Far Northern,44,0
2020,13-133,Far Northern,65,0
2020,14-016,Far Northern,97,0
2020,14-045,Far Northern,45,0
2020,12-027,Far Northern,7,0
2020,12-071,Far Northern,23,0
2020,12-098,Far Northern,19,0
2020,12-102,Far Northern,29,0
2020,12-107,Far Northern,91,0
2020,13-040,Far Northern,45,0
2020,13-056,Far Northern,35,0
2020,13-063,Far Northern,62,0
2020,13-118a,Far Northern,36,0
2020,13-121,Far Northern,33,0
2020,14-056,Far Northern,50,0
2020,14-075,Far Northern,58,0
2020,14-109,Far Northern,23,0.0434782608695652
2020,21-529,Mackay/Capricorn,32,0
2020,21-556,Mackay/Capricorn,24,14.5416666666667
2020,21-572,Mackay/Capricorn,46,4.1304347826087
2020,21-584,Mackay/Capricorn,39,0.0256410256410256
2020,21-588,Mackay/Capricorn,29,0.103448275862069
2020,22-084,Mackay/Capricorn,20,2.9
2020,22-088a,Mackay/Capricorn,96,2.3125
2020,23-048,Mackay/Capricorn,54,0
2020,23-048,Mackay/Capricorn,50,0
2020,23-051,Mackay/Capricorn,45,0
2020,23-055a,Mackay/Capricorn,78,0
2020,23-068,Mackay/Capricorn,21,0
2020,23-068,Mackay/Capricorn,19,0
2020,23-069,Mackay/Capricorn,48,0
2020,23-069,Mackay/Capricorn,65,0
2020,23-079,Mackay/Capricorn,42,0
2020,23-079,Mackay/Capricorn,44,0.0454545454545455
2020,23-080,Mackay/Capricorn,32,0
2020,23-080,Mackay/Capricorn,33,0
2020,23-081,Mackay/Capricorn,38,0
2020,23-081,Mackay/Capricorn,40,0
2020,23-082a,Mackay/Capricorn,66,0.0303030303030303
2020,23-082a,Mackay/Capricorn,61,0
2020,22-102,Mackay/Capricorn,31,0.032258064516129
2020,22-102,Mackay/Capricorn,38,3.44736842105263
2020,22-104a,Mackay/Capricorn,83,1.03614457831325
2020,21-305,Mackay/Capricorn,55,0.436363636363636
2020,21-562,Mackay/Capricorn,59,0.0508474576271186
2020,21-550,Mackay/Capricorn,43,0
2020,23-045a,Mackay/Capricorn,29,0
2020,23-045a,Mackay/Capricorn,37,0
2020,18-030,Townsville/Whitsunday,66,0.136363636363636
2020,18-032,Townsville/Whitsunday,32,0
2020,18-075,Townsville/Whitsunday,75,0
2020,18-086,Townsville/Whitsunday,41,0
2020,19-019,Townsville/Whitsunday,77,0.025974025974026
2020,18-034,Townsville/Whitsunday,52,0
2020,18-042,Townsville/Whitsunday,23,0
2020,18-077,Townsville/Whitsunday,52,0
2020,18-081,Townsville/Whitsunday,42,0
2020,18-083,Townsville/Whitsunday,37,0
2020,18-088,Townsville/Whitsunday,67,0.0149253731343284
2020,18-031,Townsville/Whitsunday,32,0.03125
2020,18-076,Townsville/Whitsunday,15,0
2021,14-114,Cairns/Cooktown,19,0
2021,14-116a,Cairns/Cooktown,85,0
2021,14-123,Cairns/Cooktown,58,0
2021,14-126,Cairns/Cooktown,31,0
2021,14-137,Cairns/Cooktown,94,0
2021,14-138,Cairns/Cooktown,78,0
2021,14-139,Cairns/Cooktown,59,0
2021,14-143,Cairns/Cooktown,18,0
2021,15-092,Cairns/Cooktown,42,0
2021,15-093,Cairns/Cooktown,81,0
2021,16-019,Cairns/Cooktown,82,0
2021,16-025,Cairns/Cooktown,78,0
2021,16-054a,Cairns/Cooktown,40,0
2021,16-054a,Cairns/Cooktown,36,0
2021,16-068,Cairns/Cooktown,43,0
2021,16-068,Cairns/Cooktown,39,0
2021,16-071,Cairns/Cooktown,80,0
2021,17-032,Cairns/Cooktown,58,0
2021,17-034,Cairns/Cooktown,45,0
2021,15-095,Cairns/Cooktown,50,0.02
2021,16-015,Cairns/Cooktown,23,0
2021,16-015,Cairns/Cooktown,23,0
2021,16-028,Cairns/Cooktown,32,0
2021,16-030,Cairns/Cooktown,35,0
2021,16-049,Cairns/Cooktown,51,0
2021,16-049,Cairns/Cooktown,39,0
2021,16-057,Cairns/Cooktown,65,0
2021,16-060,Cairns/Cooktown,105,0
2021,17-004,Cairns/Cooktown,68,0
2021,16-013a,Cairns/Cooktown,10,0
2021,16-013b,Cairns/Cooktown,8,0
2021,16-013c,Cairns/Cooktown,4,0
2021,11-016,Far Northern,36,0.194444444444444
2021,11-029,Far Northern,30,0.2
2021,11-049,Far Northern,41,0.780487804878049
2021,11-162,Far Northern,31,0.0645161290322581
2021,11-211,Far Northern,32,0
2021,11-222a,Far Northern,18,0
2021,11-237a,Far Northern,12,0
2021,11-237b,Far Northern,12,0
2021,11-237c,Far Northern,8,0
2021,12-056,Far Northern,27,0
2021,12-061,Far Northern,54,0
2021,13-124,Far Northern,60,0
2021,13-127,Far Northern,41,0
2021,13-130,Far Northern,43,0
2021,13-133,Far Northern,57,0
2021,14-016,Far Northern,92,0
2021,14-045,Far Northern,38,0
2021,21-588,Mackay/Capricorn,23,0
2021,22-088a,Mackay/Capricorn,94,3.45744680851064
2021,23-048,Mackay/Capricorn,56,0
2021,23-051,Mackay/Capricorn,43,0
2021,23-055a,Mackay/Capricorn,82,0.0121951219512195
2021,23-068,Mackay/Capricorn,21,0
2021,23-069,Mackay/Capricorn,64,0
2021,23-081,Mackay/Capricorn,36,0
2021,23-082a,Mackay/Capricorn,59,0
2021,22-104a,Mackay/Capricorn,88,0.340909090909091
2021,21-305,Mackay/Capricorn,67,0.522388059701492
2021,21-558,Mackay/Capricorn,42,0.19047619047619
2021,21-562,Mackay/Capricorn,57,0
2021,18-030,Townsville/Whitsunday,60,0
2021,18-032,Townsville/Whitsunday,37,0
2021,18-075,Townsville/Whitsunday,80,0
2021,18-086,Townsville/Whitsunday,45,0
2021,18-095,Townsville/Whitsunday,22,0
2021,18-096,Townsville/Whitsunday,39,0
2021,18-112,Townsville/Whitsunday,29,0
2021,19-131a,Townsville/Whitsunday,47,0
2021,19-138,Townsville/Whitsunday,28,0.0357142857142857
2021,18-034,Townsville/Whitsunday,50,0
2021,18-039,Townsville/Whitsunday,51,0
2021,18-099,Townsville/Whitsunday,60,0
2021,18-120,Townsville/Whitsunday,38,0
2021,19-044,Townsville/Whitsunday,34,0.0882352941176471
2021,19-135,Townsville/Whitsunday,123,0
2021,19-159,Townsville/Whitsunday,39,0
2021,19-207,Townsville/Whitsunday,48,0
2021,19-209,Townsville/Whitsunday,35,0
2021,20-014,Townsville/Whitsunday,26,0
2021,20-067a,Townsville/Whitsunday,53,0
2021,20-104,Townsville/Whitsunday,23,0
2021,18-118,Townsville/Whitsunday,61,0
2021,19-098,Townsville/Whitsunday,48,0
2021,18-031,Townsville/Whitsunday,31,0
2021,19-028,Townsville/Whitsunday,25,0.04
2021,19-046,Townsville/Whitsunday,30,0
2021,19-047,Townsville/Whitsunday,33,0
2021,19-082,Townsville/Whitsunday,36,0
2021,20-113,Townsville/Whitsunday,12,0
2021,19-061,Townsville/Whitsunday,64,0
2021,19-103a,Townsville/Whitsunday,21,0
2021,20-019,Townsville/Whitsunday,29,0
2021,20-287,Townsville/Whitsunday,47,0
2021,20-297,Townsville/Whitsunday,26,0
2022,14-085,Cairns/Cooktown,58,0
2022,14-114,Cairns/Cooktown,17,0.0588235294117647
2022,14-116a,Cairns/Cooktown,105,0.00952380952380952
2022,14-123,Cairns/Cooktown,64,0.078125
2022,14-126,Cairns/Cooktown,35,0.0857142857142857
2022,14-137,Cairns/Cooktown,92,0
2022,14-138,Cairns/Cooktown,86,0
2022,14-139,Cairns/Cooktown,76,0
2022,14-143,Cairns/Cooktown,17,0
2022,14-147a,Cairns/Cooktown,40,0
2022,14-152,Cairns/Cooktown,22,0
2022,15-009,Cairns/Cooktown,59,0.0338983050847458
2022,15-012,Cairns/Cooktown,58,0
2022,15-013,Cairns/Cooktown,51,0
2022,15-084,Cairns/Cooktown,53,0
2022,15-085,Cairns/Cooktown,39,0
2022,15-090,Cairns/Cooktown,38,0
2022,15-099c,Cairns/Cooktown,32,0
2022,16-019,Cairns/Cooktown,86,0
2022,17-034,Cairns/Cooktown,53,0
2022,15-095,Cairns/Cooktown,51,0
2022,15-098,Cairns/Cooktown,22,0
2022,16-015,Cairns/Cooktown,24,0
2022,16-028,Cairns/Cooktown,32,0
2022,16-057,Cairns/Cooktown,64,0
2022,17-024,Cairns/Cooktown,50,0
2022,17-064,Cairns/Cooktown,61,0
2022,21-529,Mackay/Capricorn,29,0
2022,21-556,Mackay/Capricorn,18,2.16666666666667
2022,21-556,Mackay/Capricorn,19,6.31578947368421
2022,21-572,Mackay/Capricorn,35,1.22857142857143
2022,21-584,Mackay/Capricorn,29,0.206896551724138
2022,21-588,Mackay/Capricorn,24,0.0416666666666667
2022,22-084,Mackay/Capricorn,18,0
2022,23-048,Mackay/Capricorn,58,0
2022,23-051,Mackay/Capricorn,43,0
2022,23-055a,Mackay/Capricorn,68,0.0441176470588235
2022,23-068,Mackay/Capricorn,18,0
2022,23-069,Mackay/Capricorn,48,0
2022,23-081,Mackay/Capricorn,39,0.0512820512820513
2022,23-082a,Mackay/Capricorn,65,0
2022,22-102,Mackay/Capricorn,32,0.03125
2022,22-104a,Mackay/Capricorn,94,0.24468085106383
2022,20-309,Mackay/Capricorn,32,0
2022,20-348,Mackay/Capricorn,59,0
2022,20-351a,Mackay/Capricorn,51,0
2022,20-351b,Mackay/Capricorn,38,0
2022,20-354,Mackay/Capricorn,26,0.0384615384615385
2022,21-060,Mackay/Capricorn,18,0
2022,21-139,Mackay/Capricorn,55,0
2022,21-187,Mackay/Capricorn,46,0.108695652173913
2022,21-591,Mackay/Capricorn,23,0
2022,18-030,Townsville/Whitsunday,55,0
2022,18-032,Townsville/Whitsunday,38,0
2022,18-075,Townsville/Whitsunday,81,0
2022,18-086,Townsville/Whitsunday,46,0
2022,18-096,Townsville/Whitsunday,44,0
2022,19-019,Townsville/Whitsunday,78,0
2022,19-076,Townsville/Whitsunday,54,0
2022,19-131a,Townsville/Whitsunday,52,0
2022,19-138,Townsville/Whitsunday,29,0.0344827586206897
2022,18-034,Townsville/Whitsunday,50,0
2022,18-039,Townsville/Whitsunday,51,0
2022,18-081,Townsville/Whitsunday,31,0
2022,18-120,Townsville/Whitsunday,31,0
2022,19-044,Townsville/Whitsunday,36,0.0555555555555556
2022,19-063b,Townsville/Whitsunday,29,0
2022,19-135,Townsville/Whitsunday,135,0.0222222222222222
2022,19-159,Townsville/Whitsunday,38,0
2022,19-207,Townsville/Whitsunday,50,0
2022,19-209,Townsville/Whitsunday,40,0
2022,20-014,Townsville/Whitsunday,37,0
2022,20-067a,Townsville/Whitsunday,55,0
2022,20-104,Townsville/Whitsunday,24,0
